aero_toolsiconvex Supersonic Airfoil

    1.0000000     0.0000000
    0.9900000     0.0006930
    0.9800000     0.0013720
    0.9700000     0.0020370
    0.9600000     0.0026880
    0.9500000     0.0033250
    0.9400000     0.0039480
    0.9300000     0.0045570
    0.9200000     0.0051520
    0.9100000     0.0057330
    0.9000000     0.0063000
    0.8900000     0.0068530
    0.8800000     0.0073920
    0.8700000     0.0079170
    0.8600000     0.0084280
    0.8500000     0.0089250
    0.8400000     0.0094080
    0.8300000     0.0098770
    0.8200000     0.0103320
    0.8100000     0.0107730
    0.8000000     0.0112000
    0.7900000     0.0116130
    0.7800000     0.0120120
    0.7700000     0.0123970
    0.7600000     0.0127680
    0.7500000     0.0131250
    0.7400000     0.0134680
    0.7300000     0.0137970
    0.7200000     0.0141120
    0.7100000     0.0144130
    0.7000000     0.0147000
    0.6900000     0.0149730
    0.6800000     0.0152320
    0.6700000     0.0154770
    0.6600000     0.0157080
    0.6500000     0.0159250
    0.6400000     0.0161280
    0.6300000     0.0163170
    0.6200000     0.0164920
    0.6100000     0.0166530
    0.6000000     0.0168000
    0.5900000     0.0169330
    0.5800000     0.0170520
    0.5700000     0.0171570
    0.5600000     0.0172480
    0.5500000     0.0173250
    0.5400000     0.0173880
    0.5300000     0.0174370
    0.5200000     0.0174720
    0.5100000     0.0174930
    0.5000000     0.0175000
    0.4900000     0.0174930
    0.4800000     0.0174720
    0.4700000     0.0174370
    0.4600000     0.0173880
    0.4500000     0.0173250
    0.4400000     0.0172480
    0.4300000     0.0171570
    0.4200000     0.0170520
    0.4100000     0.0169330
    0.4000000     0.0168000
    0.3900000     0.0166530
    0.3800000     0.0164920
    0.3700000     0.0163170
    0.3600000     0.0161280
    0.3500000     0.0159250
    0.3400000     0.0157080
    0.3300000     0.0154770
    0.3200000     0.0152320
    0.3100000     0.0149730
    0.3000000     0.0147000
    0.2900000     0.0144130
    0.2800000     0.0141120
    0.2700000     0.0137970
    0.2600000     0.0134680
    0.2500000     0.0131250
    0.2400000     0.0127680
    0.2300000     0.0123970
    0.2200000     0.0120120
    0.2100000     0.0116130
    0.2000000     0.0112000
    0.1900000     0.0107730
    0.1800000     0.0103320
    0.1700000     0.0098770
    0.1600000     0.0094080
    0.1500000     0.0089250
    0.1400000     0.0084280
    0.1300000     0.0079170
    0.1200000     0.0073920
    0.1100000     0.0068530
    0.1000000     0.0063000
    0.0900000     0.0057330
    0.0800000     0.0051520
    0.0700000     0.0045570
    0.0600000     0.0039480
    0.0500000     0.0033250
    0.0400000     0.0026880
    0.0300000     0.0020370
    0.0200000     0.0013720
    0.0100000     0.0006930
    0.0000000     0.0000000
    0.0100000    -0.0013860
    0.0200000    -0.0027440
    0.0300000    -0.0040740
    0.0400000    -0.0053760
    0.0500000    -0.0066500
    0.0600000    -0.0078960
    0.0700000    -0.0091140
    0.0800000    -0.0103040
    0.0900000    -0.0114660
    0.1000000    -0.0126000
    0.1100000    -0.0137060
    0.1200000    -0.0147840
    0.1300000    -0.0158340
    0.1400000    -0.0168560
    0.1500000    -0.0178500
    0.1600000    -0.0188160
    0.1700000    -0.0197540
    0.1800000    -0.0206640
    0.1900000    -0.0215460
    0.2000000    -0.0224000
    0.2100000    -0.0232260
    0.2200000    -0.0240240
    0.2300000    -0.0247940
    0.2400000    -0.0255360
    0.2500000    -0.0262500
    0.2600000    -0.0269360
    0.2700000    -0.0275940
    0.2800000    -0.0282240
    0.2900000    -0.0288260
    0.3000000    -0.0294000
    0.3100000    -0.0299460
    0.3200000    -0.0304640
    0.3300000    -0.0309540
    0.3400000    -0.0314160
    0.3500000    -0.0318500
    0.3600000    -0.0322560
    0.3700000    -0.0326340
    0.3800000    -0.0329840
    0.3900000    -0.0333060
    0.4000000    -0.0336000
    0.4100000    -0.0338660
    0.4200000    -0.0341040
    0.4300000    -0.0343140
    0.4400000    -0.0344960
    0.4500000    -0.0346500
    0.4600000    -0.0347760
    0.4700000    -0.0348740
    0.4800000    -0.0349440
    0.4900000    -0.0349860
    0.5000000    -0.0350000
    0.5100000    -0.0349860
    0.5200000    -0.0349440
    0.5300000    -0.0348740
    0.5400000    -0.0347760
    0.5500000    -0.0346500
    0.5600000    -0.0344960
    0.5700000    -0.0343140
    0.5800000    -0.0341040
    0.5900000    -0.0338660
    0.6000000    -0.0336000
    0.6100000    -0.0333060
    0.6200000    -0.0329840
    0.6300000    -0.0326340
    0.6400000    -0.0322560
    0.6500000    -0.0318500
    0.6600000    -0.0314160
    0.6700000    -0.0309540
    0.6800000    -0.0304640
    0.6900000    -0.0299460
    0.7000000    -0.0294000
    0.7100000    -0.0288260
    0.7200000    -0.0282240
    0.7300000    -0.0275940
    0.7400000    -0.0269360
    0.7500000    -0.0262500
    0.7600000    -0.0255360
    0.7700000    -0.0247940
    0.7800000    -0.0240240
    0.7900000    -0.0232260
    0.8000000    -0.0224000
    0.8100000    -0.0215460
    0.8200000    -0.0206640
    0.8300000    -0.0197540
    0.8400000    -0.0188160
    0.8500000    -0.0178500
    0.8600000    -0.0168560
    0.8700000    -0.0158340
    0.8800000    -0.0147840
    0.8900000    -0.0137060
    0.9000000    -0.0126000
    0.9100000    -0.0114660
    0.9200000    -0.0103040
    0.9300000    -0.0091140
    0.9400000    -0.0078960
    0.9500000    -0.0066500
    0.9600000    -0.0053760
    0.9700000    -0.0040740
    0.9800000    -0.0027440
    0.9900000    -0.0013860
    1.0000000    -0.0000000
