biconvex Supersonic Airfoil
18.0159000	0.0000000	0
17.8357410	0.0093638	0
17.6555820	0.0185384	0
17.4754230	0.0275238	0
17.2952640	0.0363201	0
17.1151050	0.0449272	0
16.9349460	0.0533451	0
16.7547870	0.0615738	0
16.5746280	0.0696134	0
16.3944690	0.0774639	0
16.2143100	0.0851251	0
16.0341510	0.0925972	0
15.8539920	0.0998801	0
15.6738330	0.1069739	0
15.4936740	0.1138785	0
15.3135150	0.1205939	0
15.1333560	0.1271202	0
14.9531970	0.1334573	0
14.7730380	0.1396052	0
14.5928790	0.1455640	0
14.4127200	0.1513336	0
14.2325610	0.1569140	0
14.0524020	0.1623052	0
13.8722430	0.1675073	0
13.6920840	0.1725203	0
13.5119250	0.1773440	0
13.3317660	0.1819786	0
13.1516070	0.1864240	0
12.9714480	0.1906803	0
12.7912890	0.1947474	0
12.6111300	0.1986253	0
12.4309710	0.2023141	0
12.2508120	0.2058136	0
12.0706530	0.2091241	0
11.8904940	0.2122453	0
11.7103350	0.2151774	0
11.5301760	0.2179203	0
11.3500170	0.2204741	0
11.1698580	0.2228387	0
10.9896990	0.2250141	0
10.8095400	0.2270003	0
10.6293810	0.2287974	0
10.4492220	0.2304053	0
10.2690630	0.2318241	0
10.0889040	0.2330537	0
9.9087450	0.2340941	0
9.7285860	0.2349454	0
9.5484270	0.2356074	0
9.3682680	0.2360804	0
9.1881090	0.2363641	0
9.0079500	0.2364587	0
8.8277910	0.2363641	0
8.6476320	0.2360804	0
8.4674730	0.2356074	0
8.2873140	0.2349454	0
8.1071550	0.2340941	0
7.9269960	0.2330537	0
7.7468370	0.2318241	0
7.5666780	0.2304053	0
7.3865190	0.2287974	0
7.2063600	0.2270003	0
7.0262010	0.2250141	0
6.8460420	0.2228387	0
6.6658830	0.2204741	0
6.4857240	0.2179203	0
6.3055650	0.2151774	0
6.1254060	0.2122453	0
5.9452470	0.2091241	0
5.7650880	0.2058136	0
5.5849290	0.2023141	0
5.4047700	0.1986253	0
5.2246110	0.1947474	0
5.0444520	0.1906803	0
4.8642930	0.1864240	0
4.6841340	0.1819786	0
4.5039750	0.1773440	0
4.3238160	0.1725203	0
4.1436570	0.1675073	0
3.9634980	0.1623052	0
3.7833390	0.1569140	0
3.6031800	0.1513336	0
3.4230210	0.1455640	0
3.2428620	0.1396052	0
3.0627030	0.1334573	0
2.8825440	0.1271202	0
2.7023850	0.1205939	0
2.5222260	0.1138785	0
2.3420670	0.1069739	0
2.1619080	0.0998801	0
1.9817490	0.0925972	0
1.8015900	0.0851251	0
1.6214310	0.0774639	0
1.4412720	0.0696134	0
1.2611130	0.0615738	0
1.0809540	0.0533451	0
0.9007950	0.0449272	0
0.7206360	0.0363201	0
0.5404770	0.0275238	0
0.3603180	0.0185384	0
0.1801590	0.0093638	0
0.0000000	0.0000000	0
0.1801590	-0.0187275	0
0.3603180	-0.0370767	0
0.5404770	-0.0550476	0
0.7206360	-0.0726401	0
0.9007950	-0.0898543	0
1.0809540	-0.1066902	0
1.2611130	-0.1231477	0
1.4412720	-0.1392269	0
1.6214310	-0.1549277	0
1.8015900	-0.1702503	0
1.9817490	-0.1851944	0
2.1619080	-0.1997603	0
2.3420670	-0.2139478	0
2.5222260	-0.2277570	0
2.7023850	-0.2411879	0
2.8825440	-0.2542404	0
3.0627030	-0.2669146	0
3.2428620	-0.2792104	0
3.4230210	-0.2911279	0
3.6031800	-0.3026671	0
3.7833390	-0.3138280	0
3.9634980	-0.3246105	0
4.1436570	-0.3350147	0
4.3238160	-0.3450405	0
4.5039750	-0.3546880	0
4.6841340	-0.3639572	0
4.8642930	-0.3728481	0
5.0444520	-0.3813606	0
5.2246110	-0.3894948	0
5.4047700	-0.3972506	0
5.5849290	-0.4046281	0
5.7650880	-0.4116273	0
5.9452470	-0.4182481	0
6.1254060	-0.4244906	0
6.3055650	-0.4303548	0
6.4857240	-0.4358407	0
6.6658830	-0.4409482	0
6.8460420	-0.4456773	0
7.0262010	-0.4500282	0
7.2063600	-0.4540007	0
7.3865190	-0.4575949	0
7.5666780	-0.4608107	0
7.7468370	-0.4636482	0
7.9269960	-0.4661074	0
8.1071550	-0.4681882	0
8.2873140	-0.4698907	0
8.4674730	-0.4712149	0
8.6476320	-0.4721607	0
8.8277910	-0.4727282	0
9.0079500	-0.4729174	0
9.1881090	-0.4727282	0
9.3682680	-0.4721607	0
9.5484270	-0.4712149	0
9.7285860	-0.4698907	0
9.9087450	-0.4681882	0
10.0889040	-0.4661074	0
10.2690630	-0.4636482	0
10.4492220	-0.4608107	0
10.6293810	-0.4575949	0
10.8095400	-0.4540007	0
10.9896990	-0.4500282	0
11.1698580	-0.4456773	0
11.3500170	-0.4409482	0
11.5301760	-0.4358407	0
11.7103350	-0.4303548	0
11.8904940	-0.4244906	0
12.0706530	-0.4182481	0
12.2508120	-0.4116273	0
12.4309710	-0.4046281	0
12.6111300	-0.3972506	0
12.7912890	-0.3894948	0
12.9714480	-0.3813606	0
13.1516070	-0.3728481	0
13.3317660	-0.3639572	0
13.5119250	-0.3546880	0
13.6920840	-0.3450405	0
13.8722430	-0.3350147	0
14.0524020	-0.3246105	0
14.2325610	-0.3138280	0
14.4127200	-0.3026671	0
14.5928790	-0.2911279	0
14.7730380	-0.2792104	0
14.9531970	-0.2669146	0
15.1333560	-0.2542404	0
15.3135150	-0.2411879	0
15.4936740	-0.2277570	0
15.6738330	-0.2139478	0
15.8539920	-0.1997603	0
16.0341510	-0.1851944	0
16.2143100	-0.1702503	0
16.3944690	-0.1549277	0
16.5746280	-0.1392269	0
16.7547870	-0.1231477	0
16.9349460	-0.1066902	0
17.1151050	-0.0898543	0
17.2952640	-0.0726401	0
17.4754230	-0.0550476	0
17.6555820	-0.0370767	0
17.8357410	-0.0187275	0
18.0159000	-0.0000000	0
